job_id,job_url,job_title,organisation_name,emp_type,location_city,location_state,location_country,closing_date,salary_desc,min_salary,max_salary,essential_criteria,desirable_criteria,org_contact_name,org_contact_role,org_contact_phone,org_contact_email,job_attachments,description_long,sports,is_cool_flag,date_created
79895,https://www.sportspeople.com.au//jobs/79895-aflw-assistant-coach-north-melbourne-football-club,AFLW Assistant Coach,North Melbourne Football Club,Contract/Temp,Melbourne,Victoria,Australia,3 Mar 2024,,,,Level 2 Coaching Accreditation,,Amanda Shepherd,,(03) 9320 2400,,,"ABOUT USThe North Melbourne Kangaroos is a modern football club based in the beating heart of urban, inner-city North Melbourne. At the Kangaroos we are known for our fighting spirit - a bold and never beaten attitude that has won us four premierships and allowed us to achieve the extraordinary together. We are a diverse and inclusive club; a family where everyone belongs, united by our fighting spirit.ABOUT THE ROLEThe AFLW Assistant Coach will work closely with our AFLW playing group, in collaboration with the other coaches and support staff, to help execute our philosophies and expedite the development of our players.Reporting to the AFLW Senior Coach, this role will:Coach a specific line within the overall team structure (i.e. forward, midfield or defence)Facilitate individual and line performance review sessionsAssist with the development and implementation of a performance strategyEffectively coach and influence players to adhere to a game planPromote the Kangaroos positively through media appearances as requiredForm part of the team selection committee (Match Committee)OUR IDEAL CANDIDATEWe are looking for a strong communicator who is also passionate about developing players to achieve their full potential to join an exceptional AFLW coaching group.The successful candidate will also have:A Level 2 AFL Coaching QualificationExperience in coaching representative-level football (i.e. NAB League, VFL and VFLW) at a minimum is desirableExcellent collaboration, stakeholder management and relationship-building skillsOutstanding presentation skills; able to present and connect with a variety of stakeholdersStrong self-awareness, while also being empathetic and caringResilience; with the ability to push through setbacks and withstand the intense scrutiny and pressure of elite professional sportSound knowledge of applications such as Sportscode, Hudl and KeynoteOur ideal candidate can work a wide array of hours with a varying time schedule to suit the seasonal priorities of the football industry. Some interstate travel may be required.The successful candidate is required to undergo and pass a police check, and hold a current and valid Victorian Working with Children’s Check.PERKS & BENEFITSWe strive to create an inclusive and diverse environment in which our people can thrive. We live our values of Real, Bold, Belonging and Never Beaten By being authentic in our actions, forming genuine connections and being relentless in our approach to growth and improvement.In addition to our strong culture, we also offer a number of perks and benefits, including:Hybrid and flexible workingRecently renovated head office with lots of spaces to collaborate and work flexiblyPrivate spaces available for breastfeeding and prayerSalary packaging optionsRegular and fun staff experiences such as monthly birthday celebrations and staff lunchesA dedicated resource focused on staff health and wellbeingA free and confidential coaching and well-being service for staff and their immediate family membersAccess to exclusive offers and discounts through club partners such as Mazda, Spirit of Tasmania, Puma and AIA HealthEQUAL OPPORTUNITYThe Kangaroos strive to be the AFL’s most inclusive, accessible, and united football club. Our value of ‘Belonging’ means we embrace people from all walks of life and respect each other’s opinions and capabilities. We are committed to providing a working environment that embraces and values diversity.It is well documented that the overall diversity we see in Australian society, whether it be gender expression, culture, ethnicity, sexuality, and/or ability, isn’t accurately reflected in many workforces. Diversity in all its forms is shown to improve an organisation’s ability to innovate, create, problem-solve, grow and so much more. So, even if you only meet 60% of the selection criteria; the many facets of your intersectional self might just make you perfect for the role. Please get in touch to have a chat to see if the role is right for you.",AFL,False,2024-02-06
79894,https://www.sportspeople.com.au//jobs/79894-basketball-development-manager-north-gold-coast-seahawks,Basketball Development Manager,North Gold Coast Seahawks,Full Time,Coomera - Gold Coast,Queensland,Australia,14 Feb 2024,,,,Relevant Coaching Accreditation,,,,,,,"We're seeking a passionate Basketball Development Manager to lead our junior player growth at North Gold Coast Seahawks Basketball Association. Your goal is to design and implement an inclusive coaching program that nurtures the skills of players across all levels.As Basketball Development Manager, your responsibilities include:Planning coaching assignments and encouraging coaching growth.Mentoring and supporting coaches for improved capabilities.Developing coaching programs, skill activities, and clinics.Coordinating teams, tryouts, and implementing selection policies.Key Responsibilities:Design a player-focused coaching program.Mentor and set expectations for coaches.Coordinate joint training sessions and skill-building.Assist in tryouts and grading.Strategies for long-term player and coach retention.Skills Required:Extensive basketball coaching or elite-level playing experience.Proven strategic goal implementation.Excellent facilitation, management, and communication skills.Passion for junior to senior player and coach development.",Basketball,False,2024-02-06
79893,https://www.sportspeople.com.au//jobs/79893-gym-instructor-and-personal-trainer-aligned-leisure,Gym Instructor and Personal Trainer,Aligned Leisure,"Casual, Contract/Temp",Pakenham,Victoria,Australia,6 Mar 2024,,,,"Certificate III in Fitness,Certificate IV in Fitness,First Aid Certificate,Current Provide/Perform CPR,National Police / Criminal History Check,Working with Children / Working with Vulnerable People Check",Diploma of Fitness,George Valaros,,(03) 5945 2888,,https://www.sportspeople.com.au/resources/files/7417e55b2565.pdf,"Fitness Professionals have the unique opportunity to work with a diverse member base and experienced and engaged team.Fitness Professionals will engage with members and guests to ensure a safe, fun and fulfilling fitness environment.They will support members in their fitness goals by creating tailored, rewarding and fun fitness plans which will also increase member retention.As a professional fitness instructor they will operate with great pride and professionalism, maintain an immaculate gymnasium and will continually educate themselves.They will impart knowledge in accordance with their education and training.Fitness Professionals must be able to work a variety of shifts including early mornings, nights and weekends.",Personal Fitness Training,False,2024-02-06
79892,https://www.sportspeople.com.au//jobs/79892-football-services-officer-facilities-and-weekend-competitions-capital-football,Football Services Officer - Facilities and Weekend Competitions,Capital Football,Full Time,Deakin,ACT,Australia,18 Feb 2024,,,,Working with Children / Working with Vulnerable People Check,,James White,,(02) 6260 4000,james.white@capitalfootball.com.au,https://www.sportspeople.com.au/resources/files/74158d3ff6db.pdf,"The Football Services Officer (FSO) - Facilities and Weekend Competitions will provide administrative support to clubs during the week (off/preseason) and on weekends (regular season), performing a range of tasks in relation to registration and eligibility of players, communication with clubs, match schedule support, Dribl access, recording of match data, ground bookings, maintenance of Hawker Football Centre and more outlined below. During the off/preseason, the Football Services Officer – Facilities and Weekend Competitions will work Monday to Friday and will primarily be involved in key areas of the organisation including administration related to facilities and infrastructure and weekends competition administration. Additionally, the Football Services Officer - Facilities and Weekend Competitions will be responsible for maintenance at the Hawker Football Centre. As part of the Participation, Game Development & Infrastructure Department, the FSO - Facilities and Weekend Competitions is focused on ensuring that participants are provided with a high-quality experience.CompetitionsMain point of contact for clubs on weekends (afterhours phone and competitions email),Apply the Competition Rules and other relevant policies, regulations, and statutes,Coordinate the processing of match cards and related data management,Assist the Participation & Game Development department to deliver events and programs such as pre-season tournaments, finals weekends, seminars, and awards functions,Liaise with the Disciplinary Coordinator on disciplinary matters,Liaise with the Referees Department on referee appointments and related matters,Maintain regular and effective communication and liaison with clubs (as and when required),Provide administrative competition support for clubs on weekends,Prepare required data for annual reports and strategic planning,Work within the Competitions Department budget (Hawker Football Centre and Facilities), andAssist with the requisition of invoices for ground hire, insurance, and other levies.FacilitiesManage the Summer and Winter Allocations process on behalf of clubs for yearly field hire,Manage the booking system and maintenance schedule for Hawker Football Centre,Manage engagement with Capital Football Clubs and the ACT Government for facility access and allocation,Manage the ongoing update of facility data,Manage the development and refinement of Capital Football facilities plans and strategies,Work closely with the Head of Participation, Game Development & Infrastructure in the creation of a Facility Plan that identifies priority projects for venue upgrades,Look for funding opportunities in consultation with clubs,Be the point of contact for FFA for all Facilities matters,Be the point of contact for Capital Football Clubs and stakeholders for all Facilities matters,Review and recommend new ways to enhance efficiency of seasonal allocations of grounds, andLiaise with external contractors to ensure fields are marked.Kanga CupAssisting the team with Kanga Cup delivery, and lead facilities related requirements Canberra United, andAssisting the team with Canberra United Home Game delivery.GeneralContribute to the development of annual budgets and operational plans,Provide exemplary customer service by providing helpful information, answering questions, and responding to challenging situations. This includes local Clubs, participants, and key stakeholders,Perform all duties as directed by the Head of Participation, Game Development & Infrastructure,Assist other areas during peak times as requested, andPerform duties to support the delivery of the Kanga Cup, Canberra United and other events hosted by Capital Football.For more information please see attached Position Description.","Football,Soccer",False,2024-02-06
79891,https://www.sportspeople.com.au//jobs/79891-casual-pool-lifeguards-ravenswood-school-for-girls,Casual Pool Lifeguards,Ravenswood School for Girls,Casual,Gordon,New South Wales,Australia,19 Feb 2024,,,,"Pool Lifeguard Award,First Aid Certificate,Aquatic Technical Operator / Pool Operators Certificate,Current Provide/Perform CPR,Working with Children / Working with Vulnerable People Check,Strong focus on safety,Excellent communication and interpersonal skills,Experience in an aquatic / leisure / or sport environment,Experience in a safety and/or education setting",,Leanne  Thompson,Head Coach Swimming,(02) 9498 9920,,,"Ravenswood School for Girls is a Uniting Church Prep to Year 12 day and boarding school for girls located on Sydney’s North Shore. Ravenswood offers both the HSC and the IB Diploma Programme as well as the PYP in the Junior School. It is a school where staff enjoy a range of benefits that foster health and wellbeing, and students achieve outstanding academic success supported by innovative teaching practices that are underpinned by a whole school approach to Positive Education.We are seeking Pool Lifeguards to join our team on a casual basis. This position will report to the Head Swimming Coach and will be responsible for the safety and supervision of members and guests using our aquatic facilities.The successful candidate will be required to perform a range of duties associated with the usage and maintenance of aquatic facilities to ensure the safety and orderly behaviour of patrons and the clean, hygienic, and safe condition of all facilities. This may include basic administration duties when there are no patrons in the pool.Please note this/these positions require weekend work, the facility operates from 5.30am - 8.00pm, availability for early morning, during the day, and evening shifts may be required.Ravenswood is a Uniting Church, Positive Education and IB World School",Lifeguard,False,2024-02-06
79906,https://www.sportspeople.com.au//jobs/79906-canberra-times-marathon-festival-2024-volunteer-sole-motive,Canberra Times Marathon Festival 2024 Volunteer!,Sole Motive,Volunteer Position,Canberra,ACT,Australia,6 Mar 2024,,,,,,,,,,,"We are seeking a team of enthusiastic volunteers to assist us at The Canberra Times Marathon Festival on Sunday the 7th of April 2024 at John Dunmore Lang Place, Canberra. This is the ideal volunteer opportunity for students looking for experience and knowledge in the events / sports management industry, or someone wanting to get involved in the local community in Canberra!The available volunteer roles range from:Course MarshalsDrink Station AssistantsRegistration / Site RolesOnce you have expressed your interest, we will send you an email to formally register your details. We will send you on day instructions and volunteer manual including maps, policies and event timetables so you are ready to assist us on this great event!","Athletics,Mass Participation Events",False,2024-02-06
79905,https://www.sportspeople.com.au//jobs/79905-football-photographer-match-days-sutherland-shire-football-association,Football Photographer - Match Days,Sutherland Shire Football Association,Volunteer Position,Sutherland,New South Wales,Australia,25 Feb 2024,,,,Applicants must have their own camera equipment.,experience in sports photography and familiarity with post-processing applications,,,,,,"The Sutherland Strikers are on the lookout for a volunteer Match Day Photographer to capture the excitement of our men's and women's teams during games on Saturdays or Sundays. Commitment involves approximately 2-4 hours per day, usually between 8am and 5pm, until the end of August.Responsibilities include photographing warm-ups, in-game action, goal celebrations, team talks, post-game festivities, and various candid or posed shots to highlight the essence of our club and its athletes.This role is perfect for an aspiring photographer eager to build or expand their portfolio, gaining experience in different scenarios and shooting conditions in a relaxed and friendly environment.Successful applicants have flexibility in choosing games and preferred photography days. Benefits include the opportunity to have your work featured and credited on our social media platforms and website.To apply, kindly send an email with your CV, a brief cover letter, and examples of your work or links to your portfolio if applicable. We look forward to hearing from you and capturing memorable moments together.","Football,Soccer",False,2024-02-06
79915,https://www.sportspeople.com.au//jobs/79915-swim-school-coordinator-sutherland-shire-council,Swim School Coordinator,Sutherland Shire Council,"Full Time, Contract/Temp",Sutherland,New South Wales,Australia,21 Feb 2024,"$65,460 to $69,281 pa + super",,80000.0,"Level 2/Senior/Apply/Provide First Aid,Qualified Swim Teacher,Current Provide/Perform CPR,Working with Children / Working with Vulnerable People Check",,,,,"grajchinoski@ssc.nsw.gov.au, ldowling@ssc.nsw.gov.au",https://www.sportspeople.com.au/resources/files/741a2e74b71c.pdf,"Things We’llTrustYou With:Being a people leader in the learn-to-swim program space.Showing initiative and implementing new ideas in the centres.Supporting staff member's development and training (in line with industry standards).Promoting the Leisure Centres, our programs and services.Things You’llDo:Manage the class schedule through our Links system, ensuring efficient use of pool spaces.Administration duties such as reporting.Teach all levels of Learn to Swim as required.Be proud of the workspace and keeping the area clean and inviting.Maintaining staff training and qualifications are up to date.Roster effectively to cover program times with varying staff availability and leave schedules.Things You’llBe ProudOf:Working with an organisation who has the community at the heart of all that we do.Sharing your enthusiasm and knowledge with members, encouraging lifelong active living.Fostering the growth, engagement and development of your team.Driving and upholding the Leisure Centers’ positive brand reputation, high quality services and programs.TheFinePrint:Package:$65,460 - 69,281 gross p.a. plus superannuationHours of work:Temporary Full-Time opportunity working 38 hours per week. Position is expected to be available for up to 6 months.You must be flexible in working across all Leisure Centres; and be available to work a spread of hours between 4:30 am - 9:00 pm, over a 7 day roster to support operational requirements of our Centres.To benefit your well being you will have access to fitness passport, corporate membership to our leisure centres, employee assistance program, annual flu shots, health and well being programme and novated lease options.**To meet Council's WHS requirements and in accordance with Council's Covid-19 Safety Plans, this position has been identified via risk assessment to be required to be fully vaccinated for COVID-19 or provide evidence of an approved medical contraindication, you will be required to produce evidence as part of the application process.Successful applicants are subject toID checks, Police Checks, Functional Assessment, Reference checks, Qualification checks, Working with Children checks and Work Rights verification.",Swimming,False,2024-02-07
79912,https://www.sportspeople.com.au//jobs/79912-head-dive-coach-mentone-girls-grammar-school,Head Dive Coach,Mentone Girls' Grammar School,Part Time,Mentone,Victoria,Australia,19 Feb 2024,,,,"Pool Lifeguard Award,Relevant Coaching Accreditation,Level 1 Coaching Accreditation,First Aid Certificate,Current Provide/Perform CPR,Management of Anaphylaxis,Emergency Asthma Management,Working with Children / Working with Vulnerable People Check",,,,,,,"Opportunity to join a reputable, progressive independent girls’ schoolWork in a stunning, newly built Aquatic Centre within our Wellbeing PrecinctPart time, ongoing position to commence Term 1, 2024As a School, whose strategic and moral imperative is to Empower Girls, specifically through a liberal, humane, progressive education, Mentone Girls’ Grammar is seeking to appoint an experienced and passionateHead Dive Coach.Reporting to the Aquatic Centre Manager and the Director of Sport, the Head Dive Coach will be responsible for coaching, ensuring the growth and smooth running of a quality dive program and support the PE and Sport programs within the School when required.The Head Dive Coach will have a passion for diving, and ensure the experience remains positive and enriching, and enables the development and progression of skill in our students.You will be enthusiastic, motivated and dedicated to coaching by striving to maximise participation in dive programs, and grow and develop a financially stable Dive Club.  At the heart of this role will be an influential and outstanding coach who has a natural rapport with students and is accustomed to operating within a strategic and high achieving environment.",Diving,False,2024-02-07
79919,https://www.sportspeople.com.au//jobs/79919-pathways-manager-12-months-parental-leave-cover-netball-victoria,Pathways Manager (12 months Parental Leave Cover),Netball Victoria,"Full Time, Contract/Temp",Melbourne,Victoria,Australia,16 Feb 2024,,,,"Relevant Tertiary Qualification,HSC/VCE equivalent,Working with Children / Working with Vulnerable People Check,Drivers Licence,Covid Vaccinated or in process of",,Nicole Menzel,,(03) 9321 2237,careers@netballvic.com.au,https://www.sportspeople.com.au/resources/files/741e4027e1a3.pdf,"About UsNetball Victoria is the peak sporting body for netball in Victoria with over 300,000 people participating in its programs across the state.  Netball Victoria also proudly manages the Melbourne Vixens who compete in arguably the best domestic netball competition in the world, Suncorp Super Netball.With the evolving landscape of women’s sport, netball continues to lead the charge as the highest participation team sport for women in Australia and now, more than ever, is an exciting time to join our team.From a grassroots perspective, Netball Victoria’s focus is on developing innovative products and programs to appeal to the changing market needs and varied demographics.About the roleThe primary purpose of the role includes:The Pathways Manager role is pivotal in ensuring the development of athletes and technical officials in Victorian netball. This involves creating pathways based on global best practices, managing teams to support strategic direction, implementing high-performance plans, and providing guidance on competition requirements within the High Performance Plan.For further information on what the role involves, please read the attached position description.We're an equal opportunity employer. All applicants will be considered for employment without attention to race, colour, religion, sex, sexual orientation, gender identity, national origin, veteran or disability status.About YouYou will demonstrate relevant Bachelor's qualification and ideally have worked in a similar role at management level for at least five years. You have strong communication and interpersonal skills, and are able to think strategically and manage your time effectively.You have worked independently and collaboratively within a team, and have the ability to think outside the box.An understanding of not for profit sporting culture and grass roots sporting organisations is ideal.",Netball,False,2024-02-07
79918,https://www.sportspeople.com.au//jobs/79918-social-media-producer-national-rugby-league,Social Media Producer,National Rugby League,Full Time,Moore Park,New South Wales,Australia,Apply NOW,,,,Sports Marketing / PR / Communications Degree,,,,,,,"Create engaging social posts - Facebook, Instagram, Twitter, LinkedIn & Tik TokCome work at Rugby League Central Moore Park NSWLove writing engaging content? Inclusive, fun & creative culture.Come and join Australia’s leading sport on social media!  Build your profile working on the games largest events and create content for our fans at the very forefront of the action as a Social Media Producer reporting to the Social Media Lead.We require a creative individual who enjoys producing engaging, authentic, and creative social media content that delivers value to the game and its stakeholders by exciting existing fans and finding new ones to view the NRL’s social channels.The successful candidates will have excellent content productions skills for social media platforms, including, but not limited to: Facebook, Instagram, Twitter, LinkedIn, and TikTok. A passion for video production and experience creating compelling short-form video content.  Rugby League is a sport played mostly on weekend therefore the successful candidates will be required to be available two weekends per month, in season, in order to create the best game day experience for our fans.What you can expect in the role:Develop and execute social media content across social channels (15+ on all major platforms)Make highly creative videos for TikTokCreate social media content to reach the next generation of rugby league fansPublish commercial content across identified platformsMeet weekly content publishing targetsProficient using Adobe Creative Suite (Photoshop, Premiere Pro)Monitor comments and community manage fan interactions across social media platformsWhat we’re ideally looking for:1-2+ years’ experience or equivalent exposure to social media activitiesExpert understanding of social media trends across all major platformsExperience creating social media content (personal or professional)Understanding of the role data plays in content creation and distributionExperience using the Adobe Creative Suite, particularly Photoshop and Premiere ProExperience editing videos and creating engaging short-form video contentExperience in monitoring comments and community managementExcellent written and verbal communication skillsHighly organised and able to manage competing prioritiesBenefits of working at NRLBirthday leaveStudy support & professional developmentTickets to NRL gamesParental leave provisionsActive social culture with a range of social impact days and activitiesEmployee Wellness & Assistance ProgramsCorporate discounts, including private health insurance benefits, salary packaging andmore…Applications: If you meet most of the criteria,please apply at your earliestconvenienceas we are actively interviewing.Open to:Candidates who hold Australian work rights can apply for this position.We respectfully advise we are not utilising the services of Recruitment Agencies for this job vacancy.The NRL is committed to providing a child-safe environment where children and young people are safe, feel safe, and their voices heard about decisions that affect their lives.  The NRL have strong recruitment procedures with extensive screening of applicants including comprehensive reference checks, identity checks, “Working with Children” checks and/or national criminal history checks to ensure the safest and most suitable people work with us.","NRL,Rugby,Rugby League",True,2024-02-07
79914,https://www.sportspeople.com.au//jobs/79914-physiotherapist-paragon-physio,Physiotherapist,Paragon Physio,"Full Time, Part Time",Sydney,New South Wales,Australia,1 Mar 2024,"$80,000 to $150,000 pa",80000.0,150000.0,"Relevant Tertiary Qualification,First Aid Certificate,Current Provide/Perform CPR,Advanced Resuscitation,Sports Medicine / Physio / Allied Health Degree,Sports Trainer Accreditation,Qualified Strength & Conditioning Coach,National Police / Criminal History Check,Working with Children / Working with Vulnerable People Check,Drivers Licence,ABN and current Public Liability & Indemnity Insurance",,Sam Penton,,0424 753 617,,,"Join the Paragon Physio TeamTransforming Western Sydney's Sports and Health Landscape - Exceptional Opportunity at Paragon PhysioParagon Physio is on an ambitious mission to revolutionise sports and health care in Western Sydney. With our rapid expansion across Mulgoa, Glenmore Village, and Silverdale, we are offering an unparalleled opportunity for an experienced and passionate physiotherapist to become a key player in our dedicated team. Our facilities are designed to support comprehensive rehabilitation and performance enhancement, reflecting our commitment to excellence.About UsSince our inception in June 2020, Paragon Physio has been at the forefront of delivering exceptional care and education, aiming to empower 2000 individuals weekly by 2030. Our services are a testament to our dedication to community sport and health, offering specialised care that's accessible to all.With a growing team of allied health professionals and a focus on holistic care, we are well on our way to achieving our vision of being a leading force in sports rehabilitation and performance enhancement.What We OfferDynamic Career Pathways: At Paragon Physio, we're not just about the present but also about shaping your future. With opportunities for career progression, we ensure that your dedication and performance pave the way for your advancement.Comprehensive Support System: Our 7-week Induction Program, coupled with ongoing mentoring and professional development, ensures you have the clarity, support, and guidance to thrive.Innovative Work Environment: Enjoy the flexibility of a hybrid work-from-home arrangement for paperwork tasks, alongside a generous yearly CPD allowance to foster your growth.Community Impact: Be part of a team that's set to transform the sports and health landscape of Western Sydney, making a lasting impact on the community we serve.Your RoleMentorship and Leadership: Assist in mentoring interns and contribute to our brand's growth through your expertise and innovative ideas.Clinical Excellence: Manage a caseload of clients, employing best practice clinical skills and a commitment to professional development.Team Collaboration: Play a significant role in our collaborative environment, contributing to team meetings, marketing activities, and the overall growth of Paragon Physio.Who We're Looking ForExperienced and Newly Qualified Physiotherapists: Whether you're a seasoned professional with years of private practice experience or a recent graduate eager to make a difference, we want to hear from you.Qualifications: Relevant Physiotherapy Degree, AHPRA registration, SIRA provider number, and all necessary certifications and checks.Passionate Individuals: You have a genuine love for people, a commitment to clinical excellence, and a desire to contribute to a team that's making a real difference.Join UsIf you're ready to be a part of a pioneering team dedicated to shaping the future of community sport and health in Western Sydney, Paragon Physio is the place for you. Don't miss this opportunity to grow, contribute, and achieve in an environment that values your work and passion.",,False,2024-02-07
79913,https://www.sportspeople.com.au//jobs/79913-gymnastics-coach-south-east-leisure,Gymnastics Coach,South East Leisure,Casual,Keysborough,Victoria,Australia,5 Mar 2024,$31.09 ph + super + benefits,30.0,35.0,"First Aid Certificate,Current Provide/Perform CPR,Qualified Gymnastics Coach,Working with Children / Working with Vulnerable People Check",,Grace  Marino,,(03) 9701 5900,recruitment@southeastleisure.com.au,,"As Gymnastics Coach you will be responsible for delivering high-quality gymnastics programs to participants. GLXY Gymnastics' vision is to provide a high-quality and fun environment to facilitate learning and development through movement, and the role of the Gymnastics Coach is pivotal in ensuring this is achieved in our gymnastics programs. Gymnastics Coaches must have excellent communication skills to communicate with participants, parents/carers, and other staff members at the facility.As a Gymnastics Coach, you will be responsible for taking attendance in classes, delivering engaging and enthusiastic lessons, and providing feedback to participants. You will be responsible for completing gymnastics assessments throughout the year and communicating the results with participants and parents/carers.Key Responsibilities and Specialist SkillsProvide high quality gymnastics coaching to all participants regardless of abilityMaintain a focus on learning through movement and a growth mindsetProvide safe and fun gymnastics and highly engaging environment for participantsCelebrate successes of participants, issuing awards, certificates and publishing on organisation social media accounts in line with policyDeliver a high level of communication to staff, participants and parentsFollow the lesson plans and provide feedback to Coordinator to support with continuous improvementEnsure the safety of all participants and comply with all safety proceduresEnsure a high standard of facility presentationProvide excellent service to all customers, including in person, phone and via emailMaintain a commitment to professional developmentCooperate with other coaches and staff to ensure smooth transitions both around the gym and between classesComplete assessments and communicate results with participants and parents/carersEnsure lesson plans and records are kept up to date and communicated appropriatelyParticipate in coaching at outreach programs and events where appropriateOther duties as requiredAbout GLXY GymnasticsGLXY is a newly established brand of South East Leisure, setup to provide high-quality, inclusive programs to facilitate learning and development through movement and physical activity.In early 2024, we’re excited to be launching our first GLXY program -GLXY Gymnasticsand we are looking for Coaches to help us takeoff in style!!Our GLXY Gymnastic program is aligned to Gymnastics Australia’s national curriculum, and we’re excited to see our gymnasts reach for the stars with our Coaches helping them grow by engaging in movement in a fun, safe and welcoming environment.About South East LeisureSouth East Leisure is a newly formed leisure management company based in the City of Greater Dandenong with a vision to enhance the health and wellbeing of our community by providing sustainable world class experiences.South East Leisure manage and operate the four major leisure facilities in the Greater Dandenong area:Dandenong OasisNoble Park Aquatic CentreSpringers Leisure CentreDandenong StadiumWe are committed to building a team full of positive, hardworking, and adaptable superstars. In return for your passion and commitment, we will:Provide you with flexibility in your role - We are passionate about creating a healthy work-life balanceEncourage you to contribute to our social and environmental outcomes – We are passionate about creating a positive social impact and are always exploring ways that we can implement environmentally sustainable improvements.We will always value and listen to your ideas into ways we can improve our programs, services and business.Our Purposeis to improve community health and well-being outcomes through accessible, high-quality leisure experiences.Our Visionis to be the destination of choice providing sustainable world-class experiences that enhance the overall health and wellbeing of our community.Qualifications and ExperienceRequired Qualifications:First Aid and CPRGymnastics Coaching Qualification (beginner, Intermediate, Advanced or Advanced Silver)Gymnastics Australia Technical MembershipWorking with Children CheckDesirable Qualifications:Gymnastics Australia KinderGym QualificationGymnastics Australia Gym for All QualificationCoach Supervisor CoursePrevious Experience:Experience delivering programs for children and young peopleExperience with gymnastics either as a gymnast or in a coach or administrative role (desired)Organisational Relationship/ContextReports to Gymnastics CoordinatorMajor contactsInternal Liaisons:Venue CoordinatorLeadership teamGymnastics CoachesInternal staff teamExternal Liaisons:Members and PatronsGymnasts and CarersCommunity Groups/OrganisationsLocal Schools Gymnastics VictoriaEqual OpportunityWe support the provision of a work environment that is free from harassment, discrimination and bullying and refrain from engagement in any activities that may be offensive, humiliating, uncomfortable for; or derogatory towards; other staff or the community.Safeguarding Children and vulnerable adults CommitmentSEL wants children and vulnerable adults to be safe, feel safe, happy, and empowered; we take all reasonable steps to ensure candidates are appropriately screened and to employ skilled staff to work with children and vulnerable adults and have zero tolerance for all forms of harm.BenefitsAt South East Leisure, our core value is Care. We are proud to demonstrate Care to our people by offering the following benefits:Complimentary Full-Access membership to SEL managed Aquatic and Leisure Facilities.$1 coffees25% discount on all full-price food and beverage purchases from SEL cafes25% discount on all full-price merchandise purchases from SEL managed facilitiesEmployee Values Champions Reward and Recognition programSocial Club and team building eventsTraining and development opportunitiesAccess to industry committees and networksMentor program and rewarding career pathwaysEmployee Assistance ProgramSalary Sacrifice options for permanent staff, including motor vehicle novated leases and superannuation contributions",Gymnastics,False,2024-02-07
79911,https://www.sportspeople.com.au//jobs/79911-event-volunteer-2024-herald-sun-transurban-run-for-the-kids-good-friday-appeal,Event Volunteer - 2024 Herald Sun / Transurban Run for the Kids,Good Friday Appeal,Volunteer Position,"Docklands, Melbourne",Victoria,Australia,7 Mar 2024,,,,,,,,,info@o2events.com.au,,"The Herald Sun / Transurban Run for the Kids (R4K) will be held on Sunday, 17 March 2024. This wonderful event could not be staged without the dedication and hard work of our team of volunteers. Behind the scenes the event relies on more than 800 volunteers to assist with drink stations, constructing our unique courses, getting runners underway from the start, cheering them on their way and greeting them at the finish line.Volunteering is a terrific way to get involved, be part of the team and make your contribution, helping to raise vital funds for the 2024 Good Friday Appeal.Event: The HeraldSun / Transurban Run for the KidsDate: Sunday 17 March, 2024Location:  Docklands, Melbourne and various spots along the 5km -15km courseThe event course takes in many of Melbourne's iconic buildings and landmarks and celebrates the diversity of our city whilst supporting the Royal Children's Hospital Good Friday Appeal.A 14.4km route is offered to the Long Course participants and a 4.7km course is set out for the Short Course. Both of these events start on Harbour Esplanade, Docklands and finish adjacent to Docklands Park.You can support the event and the cause by joining our volunteer team. With a variety of roles to fill, you can be a part of this special event Melbourne hosts each year.Volunteer positions include:Course MarshalDrink Station AssistantStart Line / Finish Line MarshalInformation AssistantBaggage Services AssistantWorkforce Assistant**To join the volunteer team for the 2024 Herald Sun / Transurban Run for the Kids event, applications MUST be made via the Run for the Kids website. Click the 'Volunteer Now' button on the R4K home page to complete your expression of interest. Any questions regarding a volunteer position, please emailinfo@o2events.com.au****","Athletics,Mass Participation Events",False,2024-02-07
